,Title,Doorway,Year,Link,Synopsis
1956,Sperm Suckers: Anelys,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=cd35a9eb-ea28-4244-88cc-31836ef15f7b"" target=""_blank"">https://www.iafd.com/title.rme/id=cd35a9eb-ea28-4244-88cc-31836ef15f7b</a>","Anelys is a decent looking Latina here to make some extra cash for personal reasons. Trust me... when you really need money, you do some things you're not proud of. Today, that thing is dropping to your knees and chugging down some hard cock and eating cum from a glass. Pretty fucking nasty if you ask me... but money makes people do silly things sometimes."
1957,Sperm Suckers: Anita,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=0189de4a-6087-4c49-a3c7-54ecf36c9c22"" target=""_blank"">https://www.iafd.com/title.rme/id=0189de4a-6087-4c49-a3c7-54ecf36c9c22</a>","We did Anita's husband a solid. He needed gas money, and the only commodity he had was his wife. The Eskimos have a saying that if you lend out your tools, they come back broken, or not at all. If you lend out your wife, she comes back the same. So Justin borrowed his wife's hole, while he waited in the parking lot. So we turned this one out quickly. Anita went threw the paces. Sucking the cock like she loved it. Getting it real sloppy and just showing off her hard earned skills. At 35 years young, Anita has roughly 2 Decades of Destruction under her garter belt. Then she lapped up the man juice. "
1958,Sperm Suckers: Arianna Sky,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=5c3b5e59-ab83-4f31-ba1f-39da775875ec"" target=""_blank"">https://www.iafd.com/title.rme/id=5c3b5e59-ab83-4f31-ba1f-39da775875ec</a>","Arianna Sky is a cute 19 year old both eager and anxious to suck cock and eat cum. She thinks that blowing people on camera will fill some void left by daddy. It will not. It will only bring shame to both herself and her family. However, that is not our problem. We had this cutie drop down to her knees and fill her mouth with cock meat. When all was said and done, she swallowed both the cum and her dignity. "
1959,Sperm Suckers: Ariel Adore,spermsuckers.com,2009,"<a href=""https://www.iafd.com/title.rme/id=fe3aaee2-6842-4c48-bd21-3d1b8aa2465d"" target=""_blank"">https://www.iafd.com/title.rme/id=fe3aaee2-6842-4c48-bd21-3d1b8aa2465d</a>","Ariel is a seasoned cock sucker at the tender age of 20. She knows how to work a cock. Ariel would also open her mouth for Red to spit in it if the knobber was getting a little too dry. Ariel worked the Tri-fecta jerking, sucking, and rubbing the balls. Ariel earned the nut, but had to play with it for awhile like a good little Sperm Sucker. "
1960,Sperm Suckers: Aspen and Mylo,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=d6d2fa02-0740-41c4-84da-a3df58940cef"" target=""_blank"">https://www.iafd.com/title.rme/id=d6d2fa02-0740-41c4-84da-a3df58940cef</a>","What's better than a cute young lady sucking your cock? Two cute young bitches sucking on your cock. Justin Beaver had these two going at each other first, then going at his cock. It was awesome. After taking turns and sharing the cock n' balls, it erupted into Aspen's mouth. Then Aspen snowballed it into Mylo's mouth, and back and forth. Then, it was sealed with a swallow and a kiss. "
1961,Sperm Suckers: Asshole,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=576dc8d0-322b-4b1a-bcf6-fc9416debd73"" target=""_blank"">https://www.iafd.com/title.rme/id=576dc8d0-322b-4b1a-bcf6-fc9416debd73</a>","How did a girl get a name like Asshole? Well, I gave it to her. I don't have much to say about this slob. She came in, sucked cock, swallowed cum, and that's that. "
1962,Sperm Suckers: Ayana,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=95e630ba-af44-4f2d-9c4a-212d53dbc37e"" target=""_blank"">https://www.iafd.com/title.rme/id=95e630ba-af44-4f2d-9c4a-212d53dbc37e</a>","""Ayana was a Tasty Togan Treat,"" said Red. I must agree, she had a raw natural exotic sexiness to her. She had perfect C.S.L.,(cock sucking lips), beautiful thick hair, and a slender bod. The treat was her warm wet awaiting mouth. She earned every last drop of Red's frothy climax, in a coconut. To give her a nice Polynesian home style feel. "
1963,Sperm Suckers: Beatriz,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=d3852667-529d-46be-b628-70701c22b0bd"" target=""_blank"">https://www.iafd.com/title.rme/id=d3852667-529d-46be-b628-70701c22b0bd</a>","That is one ugly name, but luckily she's not that beat. B is a 22 year old Latina from the Southwest. Justin probed her with the jiggle stick. Then down to her calloused cock-sucking knees and onto business. She was pumping her head onto his cock ferociously, her raven hair was flying all over. Beatriz knows how to please a Gringo. She gives some tender sloppy love to the cock. After working it for awhile she worked up a load she so very well deserved. Beatriz played with load like Tequila... She licked it, sucked it, and slammed it down... Cheers Señorita. "
1964,Sperm Suckers: Beth,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=e9cdcc01-a186-43c8-a202-4bcf3a0c4677"" target=""_blank"">https://www.iafd.com/title.rme/id=e9cdcc01-a186-43c8-a202-4bcf3a0c4677</a>","Beth looks like a cross between a Cabbage Patch doll & Cyndi Lauper. Which isn't too bad... ehh, it's just a knobjob. The scenario was typically the same. She teased the camera, then got the jigge stick. Of course it was onto the main event then, on her shabby knees to do the deed. With her few years of cock sucking experience it had prepared her for this day to fullfill her life goal of being a ""star"" on Sperm Suckers... Aim high whores, she sucked a good dick, kept it sloppy, had it poppin'. Worked the cock up until Justin was ready to pop, so he popped in her mouth. Then onto the chalice of woe to get that warm load, cold enough to disgust her to drink. She swallowed and we kicked her ass out... Cheers Trailer Trash. "
1965,Sperm Suckers: Bethany,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=af637ea2-165b-4c59-a72e-bf4fe8cc0da2"" target=""_blank"">https://www.iafd.com/title.rme/id=af637ea2-165b-4c59-a72e-bf4fe8cc0da2</a>","Now this is starting to really jar my pickle. What is with the young broads getting soccer mom hair cuts? Gee, thanks for looking so glamorous for us, Bethany. Did you go to the Lemon Tree? So this inbred boy hair chick that can naturally be alright, stripped down. Then ol' Twinkle toes Justin ""Hates"" Beaver stuck the vibrating rod in her welfare maker. She loved it, and to reward him, or earn her daily bread, she sucked his cock. She used her floppy fun bags around his wiener as well. Once you get past the idiotic hair do, and her foggy glazed look which goes with low battery in the brain, well whatever is left is kinda doable. As soon as she relaxed into Whore Mode, she got into the cock, and it erupted like a homemade volcano into her mouth. Then she was told to play with it, and finally she swallowed it down like some of her Pappy's Shine. . . Cheers. "
1966,Sperm Suckers: Blaire,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=c3adcc38-9bf2-46ec-908c-b0baa9cf9782"" target=""_blank"">https://www.iafd.com/title.rme/id=c3adcc38-9bf2-46ec-908c-b0baa9cf9782</a>","18 year old Blaire is a Midwest teenybopper who is in her experimental phase. A sorta Whore Bucket List. So today she's sucking off a stranger and playing with his ball scum. Blaire is a little half pint, at all of 4'10"" tall, nice and petite, tight little body. At 18 she's already no stranger to cock and took to it right away. She's old enough for Cum Martinis, the real ones will have to wait another 3 years. Cheers and welcome to the real world Blaire. "
1967,Sperm Suckers: Blondie,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=8717a593-0a99-48e4-a974-c42da3ccbbd7"" target=""_blank"">https://www.iafd.com/title.rme/id=8717a593-0a99-48e4-a974-c42da3ccbbd7</a>","Blondie is as dumb as she is ugly... and that's pretty fucking much! First off, it looks like someone either stepped on her face or hit it with a cinder block. On top of that, she sucks cock a useless housewife would after 15 years of marriage. Terrible. The only saving grace about this butterface is her body. It's pretty damn awesome. Rock pulled off a miracle by being able to bust a nut to this toad. He shot his disgustingly sticky load down her throat and make her nearly puke."
1968,Sperm Suckers: Breanna,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=5c2413fa-9918-479e-9e00-05086355e191"" target=""_blank"">https://www.iafd.com/title.rme/id=5c2413fa-9918-479e-9e00-05086355e191</a>","Breanna is doing her first cum swallow scene today. She's not a big advocate of swallowing, so you can imagine her face when we pulled out the chalice. She was like, ""I have to drink it from a glass?"" I said, ""yup."" She sucked the cock the best she could, and when the huge load plopped on to her tongue, she knew what was next. Over and over, we poured it into her mouth. You could see her eyes turn red and well up with tears, but not sad tears, the tears you get when you feel ill. Then she swallowed the entire giant mess and sat there choking on it for a good 30 seconds."
1969,Sperm Suckers: Calista,spermsuckers.com,2012,"<a href=""https://www.iafd.com/title.rme/id=f6b07093-2e7e-4d30-9543-214391124e19"" target=""_blank"">https://www.iafd.com/title.rme/id=f6b07093-2e7e-4d30-9543-214391124e19</a>","Calista sucks cock like an old lady. She said she's been doing it for a while, but I wasn't impressed. This is an ""I love you blowjob,"" not the ""I hate your fucking face"" cock suck that we do around here. It's all good, though. We basically just used this whore to try out a new stunt cock. He did alright… well enough to try him out again. At least the whore was good at gargling cum. "
1970,Sperm Suckers: Carla,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=87fde07f-ae66-4130-af5c-a2fcd38bf3b7"" target=""_blank"">https://www.iafd.com/title.rme/id=87fde07f-ae66-4130-af5c-a2fcd38bf3b7</a>","At first glance you might be like ""This should be on Ebony Cum Dumps,"" but Carla is a Island girl. She was a nice girl with some big juicy cock sucking lips. Justin stuck the jiggle stick right on her catchers mit. She was squirming like a fish outta water with it. Then it was time for those lips to do what they were put on this planet to do... Suck the Dick. Carla wasn't a total whore, so Justin had to give her some instructions, but she was a quick learner. Once she got the hang it wasn't long until his balls barfed a load right in her mouth. Boy them Island girls are hungry, she kept wanting to swallow. I made sure she played with her food first. Then right down into her crop & gizzards... Cheers. "
1971,Sperm Suckers: Carmen Ross,spermsuckers.com,2014,"<a href=""https://www.iafd.com/title.rme/id=662a4d2f-1a7f-4642-9b93-1dbe43f1733b"" target=""_blank"">https://www.iafd.com/title.rme/id=662a4d2f-1a7f-4642-9b93-1dbe43f1733b</a>","Just because you've been in the porn biz, doesn't mean you know how to suck dick like a porn star. Carmen Ross sucks cock like a whore servicing a trick. She keeps her head down and eyes on the prize. The goal is to get the trick to cum fast so she can move onto the next guy. We know this. . . because we've seen it a million times before. Anyway, it's not that Carmen is afraid of the cock. . . it's just that she's a stone cold whore. She did what she had to do but totally fucked up the swallowing part. She lied and told us that she likes cum but as soon as it hit her lips. . . she barfed it up. Don't worry. . . I had her scoop it up off the floor and eat it again. "
1972,Sperm Suckers: Cassandra Cruz,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=fe44e4df-b93a-47c0-9972-d75583486029"" target=""_blank"">https://www.iafd.com/title.rme/id=fe44e4df-b93a-47c0-9972-d75583486029</a>","Cassandra Cruz is pretty much a diva like most LA cunts are. She said, ""I have to play with it too?"" and rolled her eyes. Something told me she is not a big fan of cum, and suddenly that made my dick hard. She sucked our cocks with those big latina lips. She gave a nice and sloppy blowjob. She took the nuts in her wide open mouth and we made her play with it. I told her she better not spill it or she will be licking it up off the floor. She spit it out into a glass, and we poured it back in her mouth. We made her do it again and she looked like such a sad little whore. Then she swallowed it and looked at me with eyes that were filled with anger."
1973,Sperm Suckers: Cassie Hills,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=88f13bf1-133a-4a35-81de-21a59d2aa220"" target=""_blank"">https://www.iafd.com/title.rme/id=88f13bf1-133a-4a35-81de-21a59d2aa220</a>","Cassie Hills is a sassy little blonde minx that thought her seductive ways would get her off the hook easy. She had another thing coming. This naughty whore dropped to her knees and slid her juicy lips up and down a raging boner. After seeing her tattooed ass getting down to business, it was apparent that she was nothing more than a filthy slut. What do filthy sluts drink? Cum martinis... served dirty of course. "
1974,Sperm Suckers: Charlee Anh,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=f1b16653-54ab-4c9d-8edb-76aedc419992"" target=""_blank"">https://www.iafd.com/title.rme/id=f1b16653-54ab-4c9d-8edb-76aedc419992</a>","Charlee Anh is a reanimated Zombie Whore sent back in time to swallow some Jizz for Sperm Suckers. I hope that clarifies the big ass scar for you. Other than that, she love cock long time. Nothing like an Eager cock sucker. Charlee did not disappoint, she is naturally submissive and did what she was told. Chuck, the mild mannered stunt cock, had wood that a could ring a gong. Not neglecting Chuck's Wontons, she took care of all the nooks and crannies. Then, respectably, earned her just rewards. Finally, when she was ready to play with his homemade Egg-drop soup. . . I told her ""ENJOY"" with an Asian accent, 'cause everytime I order a combo plate I get that response. Scratch that off the ol' Bucket list. . . Now my Friends ENJOY the Movie. . . Cheers. "
1975,Sperm Suckers: Charley Chase,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=f1cb2365-0d74-454d-9263-a5ad8c037f2b"" target=""_blank"">https://www.iafd.com/title.rme/id=f1cb2365-0d74-454d-9263-a5ad8c037f2b</a>",Charley Chase is a petite little latina whore who has 32 DD tits! what are the fucking odds of that. They were as firm as the front seats on a 63 Impala. But this whore was bred to fuck like an animal. We even had to put a leash on this bitch to tame her ass. She sucked cock so good it took no time at all until a big load was pouring down her throat like a Corona.
1976,Sperm Suckers: Charlie Baby,spermsuckers.com,2015,"<a href=""https://www.iafd.com/title.rme/id=76f5ba4d-cc26-4ed0-b1b2-f35a51eddefd"" target=""_blank"">https://www.iafd.com/title.rme/id=76f5ba4d-cc26-4ed0-b1b2-f35a51eddefd</a>","Charlie Baby is brand new to porn. She's a petite alt weirdo with a natural skill at consuming hard cocks. She's one of those types that just looks good with a dick in her mouth. When all you can see is her pretty eyes and flawless face, it makes you feel like you're getting blown by the homecoming queen back in the day. Her tats may add character, but it shows she's lived a rough life. If she kept herself clean, she could have gone places. Today, she did something she never did in her life. She swallowed cum. She's never ever taken a load in her mouth before and it's obvious because as soon as the sperm started swimming in her belly. . . she puked it back up. Lovely!"
1977,Sperm Suckers: Charlie Stevens,spermsuckers.com,2014,"<a href=""https://www.iafd.com/title.rme/id=7251341b-b284-4a5f-8c3b-bca499aba902"" target=""_blank"">https://www.iafd.com/title.rme/id=7251341b-b284-4a5f-8c3b-bca499aba902</a>","Charlie Stevens is an awkward plain Jane looking weirdo. I can read her as well as I can read Braille. . . and last time I checked, I'm not blind. She bragged about how she loves to suck cock and how wonderful she is, but watching her handle the crank was as goofy as watching a baby gazelle roller skate. Her strong points? Well. . . seeing her tiny head try and wrap around hard cock was nice. It was a tough fit, but Gio pushed it down. Her lips moistened up nicely to lubricate his hard dick and once he was ready to bust, he launched it right into her open mouth. She took the load like a good girl. "
1978,Sperm Suckers: Chrissie Summers,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=26ea34d2-db7a-4a45-ab71-f499b9607d8d"" target=""_blank"">https://www.iafd.com/title.rme/id=26ea34d2-db7a-4a45-ab71-f499b9607d8d</a>","Chrissie Summers is a 21 year old brazen beauty. She is a wild one getting herself off rubbing her clit like it was a winning scratch-off ticket. She came, she saw, she sucked, she swallowed. All with the grace of a seasoned whore. No complaints from her or for her, she kept the cock sloppy and worked the shaft well. There was a nice glee in her eyes when Paul dropped his man paste in her mouth, and she played with it, loved every minute of it, and every drop of it. "
1979,Sperm Suckers: Danica Dillon,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=5bcdf58a-9585-4861-998d-80c48b50d73f"" target=""_blank"">https://www.iafd.com/title.rme/id=5bcdf58a-9585-4861-998d-80c48b50d73f</a>","I'm not even going to rip on this bitch. Danica was a pleasure with her long raven, native hair, and her European charm, it was a great mix. Danica is all around adorable. Plus, she knows the in's and out's of the male genital region like the back of her hand. This dude, Justin, was the lucky bastard that got to get his knob polished. She gave a great spit shine, and her eyes were gleaming for the semen towards the end. She acted like every ounce was worth its weight in gold (currently 1,300 beans a troy ounce) Thanks a million, Ms. Danica Dillon... Cheers to everyone's Health Salute. "
1980,Sperm Suckers: Darcy Tyler,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=35230436-0b8c-47aa-8946-5bb3e664d7b9"" target=""_blank"">https://www.iafd.com/title.rme/id=35230436-0b8c-47aa-8946-5bb3e664d7b9</a>","In my opinion Darcy is a super hot MILF, 27 natural blonde, blue eyes, 5'10, but forget about all that if she can't suck a dick. Darcy pulls through in that arena, she hits all the tender spots. Nuzzling on the balls like they were her hairy little friends. At first, we got Darcy off with some back massager thing, she looked very sexy climaxing. There's nothing like an enthusiastic knobber with beautiful blue eyes looking up at you. She then treated the cum like it was as sacred as mother's milk and made sure she got every last drop.  "
1981,Sperm Suckers: Deanna,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=1c0e155e-8747-4659-a130-43b745c64e36"" target=""_blank"">https://www.iafd.com/title.rme/id=1c0e155e-8747-4659-a130-43b745c64e36</a>","To be totally honest with you, this chick could come up to me at the movies, give me the old popcorn trick, and I still wouldn't remember who the fuck she is. With that said I'm just going to wing this. So this Plumpy Peruvian Princess with an otay grill is here for the World Famous Sperm Suckers. . . Yeehah! Like most south of Texas, she sucked at sucking, but was given some lessons in Engrish. Selena was slow to learn, but she wasn't afraid of getting a sweaty back for some green backs. So it proceeded in and out, the cock was as hard as a bat hitting a piñata. It was just an all around fiesta for this señorita. It's not too often fat chicks get cocks these days. I think people are starting to think fatness might be contagious, but that's another story. So she finally milked him like a goat, the jizz bomb landing right in her cavity infested yap. Then she swooshed it around like it was the only mouthwash left in the bodega. She played with that leche then swallowed it at room temperature. Probably her first protein source since frying up some bugs. . . Cheers Puta. <3"
1982,Sperm Suckers: Dixie Comet,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=cf03835c-ac6d-49d6-b2af-ed8c48a734e7"" target=""_blank"">https://www.iafd.com/title.rme/id=cf03835c-ac6d-49d6-b2af-ed8c48a734e7</a>","Dixie has that pin-up throwback kinda look. Ditzy was upset 'cause she couldn't deepthroat well in her Facial Abuse scene. It was refreshing seeing a model take pride in her work. So we gave her a chance to redeem herself. She went back and forth from Bootleg to Red. Surprisingly, she sucks a cock well when it's not pounding her tonsils like a speedbag. She worked the two cocks and got two big loads, making a large cumtini. Which she swallowed with glee. "
1983,Sperm Suckers: Dora,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=ad7241b9-e4e7-4a5a-89e3-f8d101733330"" target=""_blank"">https://www.iafd.com/title.rme/id=ad7241b9-e4e7-4a5a-89e3-f8d101733330</a>",
1984,Sperm Suckers: Elana,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=904d9c08-3a7b-4c31-8704-3e64e6548879"" target=""_blank"">https://www.iafd.com/title.rme/id=904d9c08-3a7b-4c31-8704-3e64e6548879</a>","The now infamous Elana is a very cute 19 year old Cuban chick. Elana stripped down not only her clothes, but her remaining dignity. She got on her knees and locked her bedroom brown eyes on the cock at hand. She knows she has a job to do, a blowjob that is. She went to work sucking the cock with some enthusiasm and slobber. Since she was very cute, plus took the load with stride, we gave her a second one. Elana played with the first load swallowed it, then Red decided to pop another in her mouth. Sorta like a holiday gift. . . Keep the Change you Filthy Animal. . . HoHoHOE!"
1985,Sperm Suckers: Emma Heart,spermsuckers.com,2012,"<a href=""https://www.iafd.com/title.rme/id=81c4c957-0f0e-49b4-afb1-bb0239a10747"" target=""_blank"">https://www.iafd.com/title.rme/id=81c4c957-0f0e-49b4-afb1-bb0239a10747</a>","Emma Heart never had to play with cum before. She always just did a normal swallow like how a girlfriend does it. But today we had her spit it up over and over and kept pouring it into her mouth, making her ooze it out to show the gooey slop shes about to annoint her stomach with. She gulped it all down and licked the glass clean like the good little sperm sucker she was born to be."
1986,Sperm Suckers: Evelyn Jacobs,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=3772f877-3931-4aff-93f1-b9b4b51f2d96"" target=""_blank"">https://www.iafd.com/title.rme/id=3772f877-3931-4aff-93f1-b9b4b51f2d96</a>","Evelyn was actually a breath of fresh air. She was pretty and didn't come in with an attitude or bruises from a pimp. I know that sounds like a pretty low standard, but hey this is professional cock sucking. There's not exactly any standards. You got a mouth, you got a job. She had a purdy mouth at that, not much in the titty department, but that can be overlooked in Sperm Suckers. Sperm Suckers, where their mouths are warm and the jizz is served cold. Ev was an enthusiastic knob polisher, she didn't neglect any of the parts. Getting even attention to the often neglected ball sack. Her bedroom brown eyes looking up with a sparkle of bliss in them. Nothing like a cute broad that shows signs of life by inserting your cock in her mouth. She eagerly caught the warm load in her mouth and played with it, 'til it became lukewarm and ready to swim around her tummy. She took it like a seasoned whore. So cheers biatch. "
1987,Sperm Suckers: Francesca,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=4fa45c15-fee1-42a4-a5d1-3d3c7fc2b8d5"" target=""_blank"">https://www.iafd.com/title.rme/id=4fa45c15-fee1-42a4-a5d1-3d3c7fc2b8d5</a>","Francesca, this fallen angel, is a demon for the semen. She is back for more. Fran stripped down and got right down on her knees. She was like a whorebot on a mission. She used all the tools at her disposal. Those being her big fucking tits, mouth, hand and spit. She gave a wicked blow job and kept looking up with her doe eyes. This girl is sexy and knows how to work a schlong. So it didn't take too long until the cock exploded in her eagerly awaiting mouth. Nothing like a sexy Italian whore that loves cock and swallowing man batter. . . Cheers to you Francesca. "
1988,Sperm Suckers: Fuck Stick,spermsuckers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=5f865321-9416-4054-a245-e76f107bd74b"" target=""_blank"">https://www.iafd.com/title.rme/id=5f865321-9416-4054-a245-e76f107bd74b</a>","Fuck Stick is like an ol' hot rod that looks great until you get up close. Nice styling, nice hair, but then you see the complexion that looks like she was shot in the face with rock salt. It's a shame... maybe a chemical peel would help. Regardless, we only rented this mule to suck some dick, and that she did. When it came to doing work she was great, good attitude, awesome skills. She had no problem with playing with the load either. Over all I'd recommend getting a knobber from this Lot Lizzard. "
1989,Sperm Suckers: Georgia Lopez,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=8bafffb5-9046-4e6b-9d45-34da94ff3b4c"" target=""_blank"">https://www.iafd.com/title.rme/id=8bafffb5-9046-4e6b-9d45-34da94ff3b4c</a>","The now infamous Ms. Lopez, this is her before it all. In life she only swallowed 1 guy pre-porn. Not much practice being that she was now going to do it on camera. Georgia is cute and had a pleasant personality. That didn't stop the cock from making her make some room for that precious load. While blowing the guy, she spewed up a few times. She had it nice and sloppy the entire time. Worked the cock up into a frenzy, then it spewed up into her patiently awaiting mouth. Ms. Lopez played with her food before devouring it. So a bit out of order than the old lick, slam, suck, but. . . Cheers anyway, puta. "
1990,Sperm Suckers: Hidi,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=bd0c235b-9591-4d86-8d81-69969b1a3c0e"" target=""_blank"">https://www.iafd.com/title.rme/id=bd0c235b-9591-4d86-8d81-69969b1a3c0e</a>",It was time for Hidi to swallow some cum. The only obstacle with this cute Latina was that she never swallowed before. So to break her in we filled her mouth with 3 loads and told her to hold it in her mouth. Then we added a little guacamole for authenticity. Now that's a true Latina swallowing whore. 
1991,Sperm Suckers: Holly North,spermsuckers.com,2015,"<a href=""https://www.iafd.com/title.rme/id=3e3824ed-eba2-47c7-b209-2c2d31ea9eeb"" target=""_blank"">https://www.iafd.com/title.rme/id=3e3824ed-eba2-47c7-b209-2c2d31ea9eeb</a>","Lots of whores come to our studio telling us how much they love to eat cum. Few actually do. Holly actually does. She enjoyed having a big cock in her mouth, sucking all the ball juice from Gio's man meat. She's not so hot at giving a ""porn star"" blowjob, but she is good at draining balls. Who knows. . . maybe with a little cock coaching, she can get better. . . but probably not. "
1992,Sperm Suckers: Indigo Lotus,spermsuckers.com,2015,"<a href=""https://www.iafd.com/title.rme/id=a6ad3c23-9a02-45e8-b96d-9ce746c82784"" target=""_blank"">https://www.iafd.com/title.rme/id=a6ad3c23-9a02-45e8-b96d-9ce746c82784</a>","Indigo Lotus is a tall newbie with a craving for cock and cum. I asked if she would put forth the effort and give an awesome performance, because honestly. . . on the surface, she doesn't look like a cock pig. I am proud to say that I was completely wrong in judging her. This bitch knows her way around a hard cock. She makes eye contact, gives sloppy head and lets the pearly white cum slowly ooze out of her mouth and drip into the martini glass like a real seductress. Finally, a natural when it comes to slobbing knob and eating jizz. Thank you for the amazing scene Indigo Lotus. I hope to see more of you in the future!"
1993,Sperm Suckers: Iridal,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=4e63d87d-59a3-4b42-85d2-55244d791c82"" target=""_blank"">https://www.iafd.com/title.rme/id=4e63d87d-59a3-4b42-85d2-55244d791c82</a>","Everybody remembers Iridal from her couple episodes on Facial Abuse. She now works as Red's personal secretary. He asked her to try out the new guy for Sperm Suckers and replied ""Anything for you, Red. "" So that's the back story. Iridal is a great gatekeeper for porn. She knows how to use her nurturing side to make a dude feel comfortable. She eased Chuck into it, then he got a grip of it and her hair. In no time he was ready to rock. Iridal I can attest for personally, she gives great head. As you will see, she works the shaft, licks the balls, and sucks the head like a true Hoeffesional. Iridal didn't disappoint with the cum play either. Good job, bitch. . . Now get me some coffee. "
1994,Sperm Suckers: Jada Belle,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=76c09293-5c48-4477-ac14-68fbe3d31716"" target=""_blank"">https://www.iafd.com/title.rme/id=76c09293-5c48-4477-ac14-68fbe3d31716</a>","You may recognize Miss Belle from the Soap Opera, ""The Young & The Chestless"". Or not, if you have a set of Brass Balls. Anyway, this Belle of the Balls isn't too bad. She actually reminds me of my middle school teacher who used to come in with hangovers all the time. She would yell then hold her head for five minutes. My teacher that is, not this dingbat. This mouth breather had to learn to use her nose 'cause there was cock in her mouth. It's always nice to know you're doing the world a favor by teaching these human circus animals a trick or two. Now if I can get her to sit on a Uni-cycle and wack off 2 guys. . . we could take that show on the Road. . . Road Trip. Oh yeah, she sucked good cock, blah blah blah, & Swallowed. I wonder how Miss Briggs is doing these days, wouldn't mind a Slick Willy from her. Okay My Friends. . . enough rambling from me. Enjoy the Flick. "
1995,Sperm Suckers: Jamie Elle,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=9ff5b58a-fbe8-40d4-9ff2-c01413c77698"" target=""_blank"">https://www.iafd.com/title.rme/id=9ff5b58a-fbe8-40d4-9ff2-c01413c77698</a>","This 95 lb Quasi beauty is really 90 lbs, with 5 pounds of make up on. Look at that shit, do these whores go to Clown College or what? Your make up instructor today will be TS Betty. . . pfff. Alright now onto some Cock Snarfing. You could see her abs ""Crystal"" clear. So her body wasn't bad at all. It's nice to get some skinny ones once in a while, their becoming more rare than Bigfoot, with all the fat fucks around these days. Being that she was a waif she got tossed around into a couple positions, by the Jersey Devil. . aka Red. She took it deep when she was on his shoulder, the veins in her forehead looked like rivers on a map. Pretty neat looking, if you ask me. Then onto the Nectar of the Gods, probably the most nutritious thing she ate in years. Red did his charity work for the week. Feed the starving whores, will you. She didn't waste a drop, waste not ,want not. Now get the Fuck Out Hoe. . . . Enjoy My Friends"
1996,Sperm Suckers: Janis,spermsuckers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=ea08626c-0d57-4c14-98f7-0c19442d0733"" target=""_blank"">https://www.iafd.com/title.rme/id=ea08626c-0d57-4c14-98f7-0c19442d0733</a>","I tell ya, besides having a birdhouse for a nose, Janis is cute. She has some nice blue eyes, which are a plus when looking down at her sucking on the worm. Super tight, nice, young, fresh body, and most important a good attitude. What she lacked in tits she made up for in spunk. Janis showed off her nice tight body. Then down to her nubile knees. At that point she was excited to have the cock in her mouth. She grabbed the cock and sensually started to suck it. After a few minutes she really found her groove and worked it like a peasant. Janis sucked the cock in few positions, but ended back on her knees. With an awaiting mouth, Janis got the batch she so eagerly worked for. Not so fast hoe. . . She of course had to play with it and swallow it like a big hoe. . . . Peace Out Polly. "
